MonitoringStation,EventId,Cruise,Program,Project,Agency,Source,Station,SampleDate,SampleTime,TotalDepth,UpperPycnocline,LowerPycnocline,Depth,Layer,SampleType,SampleReplicateType,Parameter,Qualifier,MeasureValue,Unit,Method,Lab,Problem,PrecisionPC,BiasPC,Details,Latitude,Longitude,TierLevel
RET2.4,125062,BAY465,TWQM,TRIB,MDDNR,MDDNR,RET2.4,8/21/07,9:08:00,14.8,,,1,M ,ISM,M1,SALINITY,,10.56,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,124647,BAY464,TWQM,TRIB,MDDNR,MDDNR,RET2.4,8/6/07,8:50:00,14.5,,,12,M ,ISM,M1,SALINITY,,9.59,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,124647,BAY464,TWQM,TRIB,MDDNR,MDDNR,RET2.4,8/6/07,8:50:00,14.5,,,13,M ,ISM,M1,SALINITY,,9.78,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,125062,BAY465,TWQM,TRIB,MDDNR,MDDNR,RET2.4,8/21/07,9:08:00,14.8,,,9,BP,ISM,M1,SALINITY,,10.69,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118002,BAY483,TWQM,TRIB,MDDNR,MDDNR,RET2.4,6/23/08,8:35:00,14.9,6.5,13.4,0.5,S ,ISM,M1,SALINITY,,5.39,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118002,BAY483,TWQM,TRIB,MDDNR,MDDNR,RET2.4,6/23/08,8:35:00,14.9,6.5,13.4,5,AP,ISM,M1,SALINITY,,6.06,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,125062,BAY465,TWQM,TRIB,MDDNR,MDDNR,RET2.4,8/21/07,9:08:00,14.8,,,10,M ,ISM,M1,SALINITY,,10.82,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,125062,BAY465,TWQM,TRIB,MDDNR,MDDNR,RET2.4,8/21/07,9:08:00,14.8,,,8,M ,ISM,M1,SALINITY,,10.69,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,125062,BAY465,TWQM,TRIB,MDDNR,MDDNR,RET2.4,8/21/07,9:08:00,14.8,,,11,M ,ISM,M1,SALINITY,,10.76,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118002,BAY483,TWQM,TRIB,MDDNR,MDDNR,RET2.4,6/23/08,8:35:00,14.9,6.5,13.4,1,M ,ISM,M1,SALINITY,,5.45,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118002,BAY483,TWQM,TRIB,MDDNR,MDDNR,RET2.4,6/23/08,8:35:00,14.9,6.5,13.4,13.9,B ,ISM,M1,SALINITY,,7.87,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118002,BAY483,TWQM,TRIB,MDDNR,MDDNR,RET2.4,6/23/08,8:35:00,14.9,6.5,13.4,13.9,BP,ISM,M1,SALINITY,,7.87,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118002,BAY483,TWQM,TRIB,MDDNR,MDDNR,RET2.4,6/23/08,8:35:00,14.9,6.5,13.4,2,M ,ISM,M1,SALINITY,,5.63,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118002,BAY483,TWQM,TRIB,MDDNR,MDDNR,RET2.4,6/23/08,8:35:00,14.9,6.5,13.4,3,M ,ISM,M1,SALINITY,,5.76,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118002,BAY483,TWQM,TRIB,MDDNR,MDDNR,RET2.4,6/23/08,8:35:00,14.9,6.5,13.4,4,M ,ISM,M1,SALINITY,,6,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118002,BAY483,TWQM,TRIB,MDDNR,MDDNR,RET2.4,6/23/08,8:35:00,14.9,6.5,13.4,6,M ,ISM,M1,SALINITY,,6.06,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118002,BAY483,TWQM,TRIB,MDDNR,MDDNR,RET2.4,6/23/08,8:35:00,14.9,6.5,13.4,7,M ,ISM,M1,SALINITY,,6.62,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118002,BAY483,TWQM,TRIB,MDDNR,MDDNR,RET2.4,6/23/08,8:35:00,14.9,6.5,13.4,8,M ,ISM,M1,SALINITY,,6.49,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118002,BAY483,TWQM,TRIB,MDDNR,MDDNR,RET2.4,6/23/08,8:35:00,14.9,6.5,13.4,9,M ,ISM,M1,SALINITY,,6.49,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118002,BAY483,TWQM,TRIB,MDDNR,MDDNR,RET2.4,6/23/08,8:35:00,14.9,6.5,13.4,10,M ,ISM,M1,SALINITY,,7.12,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118249,BAY484,TWQM,TRIB,MDDNR,MDDNR,RET2.4,7/7/08,8:30:00,15,,,14,B ,ISM,M1,SALINITY,,8.12,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118249,BAY484,TWQM,TRIB,MDDNR,MDDNR,RET2.4,7/7/08,8:30:00,15,,,0.5,S ,ISM,M1,SALINITY,,6.8,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118002,BAY483,TWQM,TRIB,MDDNR,MDDNR,RET2.4,6/23/08,8:35:00,14.9,6.5,13.4,11,M ,ISM,M1,SALINITY,,7.43,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118002,BAY483,TWQM,TRIB,MDDNR,MDDNR,RET2.4,6/23/08,8:35:00,14.9,6.5,13.4,12,M ,ISM,M1,SALINITY,,7.12,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118249,BAY484,TWQM,TRIB,MDDNR,MDDNR,RET2.4,7/7/08,8:30:00,15,,,10,BP,ISM,M1,SALINITY,,7.87,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118002,BAY483,TWQM,TRIB,MDDNR,MDDNR,RET2.4,6/23/08,8:35:00,14.9,6.5,13.4,13,M ,ISM,M1,SALINITY,,6.99,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118249,BAY484,TWQM,TRIB,MDDNR,MDDNR,RET2.4,7/7/08,8:30:00,15,,,11,M ,ISM,M1,SALINITY,,7.93,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118249,BAY484,TWQM,TRIB,MDDNR,MDDNR,RET2.4,7/7/08,8:30:00,15,,,12,M ,ISM,M1,SALINITY,,8.06,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118249,BAY484,TWQM,TRIB,MDDNR,MDDNR,RET2.4,7/7/08,8:30:00,15,,,13,M ,ISM,M1,SALINITY,,8.12,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118249,BAY484,TWQM,TRIB,MDDNR,MDDNR,RET2.4,7/7/08,8:30:00,15,,,5,AP,ISM,M1,SALINITY,,7.62,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118249,BAY484,TWQM,TRIB,MDDNR,MDDNR,RET2.4,7/7/08,8:30:00,15,,,1,M ,ISM,M1,SALINITY,,6.8,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118249,BAY484,TWQM,TRIB,MDDNR,MDDNR,RET2.4,7/7/08,8:30:00,15,,,2,M ,ISM,M1,SALINITY,,6.93,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118249,BAY484,TWQM,TRIB,MDDNR,MDDNR,RET2.4,7/7/08,8:30:00,15,,,3,M ,ISM,M1,SALINITY,,7.24,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118249,BAY484,TWQM,TRIB,MDDNR,MDDNR,RET2.4,7/7/08,8:30:00,15,,,4,M ,ISM,M1,SALINITY,,7.62,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118249,BAY484,TWQM,TRIB,MDDNR,MDDNR,RET2.4,7/7/08,8:30:00,15,,,6,M ,ISM,M1,SALINITY,,7.62,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118249,BAY484,TWQM,TRIB,MDDNR,MDDNR,RET2.4,7/7/08,8:30:00,15,,,7,M ,ISM,M1,SALINITY,,7.68,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118249,BAY484,TWQM,TRIB,MDDNR,MDDNR,RET2.4,7/7/08,8:30:00,15,,,8,M ,ISM,M1,SALINITY,,7.68,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118249,BAY484,TWQM,TRIB,MDDNR,MDDNR,RET2.4,7/7/08,8:30:00,15,,,9,M ,ISM,M1,SALINITY,,7.74,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118588,BAY485,TWQM,TRIB,MDDNR,MDDNR,RET2.4,7/21/08,8:38:00,14.3,,,0.5,S ,ISM,M1,SALINITY,,7.49,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118588,BAY485,TWQM,TRIB,MDDNR,MDDNR,RET2.4,7/21/08,8:38:00,14.3,,,1,M ,ISM,M1,SALINITY,,7.56,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118588,BAY485,TWQM,TRIB,MDDNR,MDDNR,RET2.4,7/21/08,8:38:00,14.3,,,2,M ,ISM,M1,SALINITY,,7.62,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118588,BAY485,TWQM,TRIB,MDDNR,MDDNR,RET2.4,7/21/08,8:38:00,14.3,,,3,M ,ISM,M1,SALINITY,,7.81,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118588,BAY485,TWQM,TRIB,MDDNR,MDDNR,RET2.4,7/21/08,8:38:00,14.3,,,4,M ,ISM,M1,SALINITY,,7.87,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118588,BAY485,TWQM,TRIB,MDDNR,MDDNR,RET2.4,7/21/08,8:38:00,14.3,,,5,AP,ISM,M1,SALINITY,,7.93,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118588,BAY485,TWQM,TRIB,MDDNR,MDDNR,RET2.4,7/21/08,8:38:00,14.3,,,9,BP,ISM,M1,SALINITY,,8,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118588,BAY485,TWQM,TRIB,MDDNR,MDDNR,RET2.4,7/21/08,8:38:00,14.3,,,13.3,B ,ISM,M1,SALINITY,,7.93,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118588,BAY485,TWQM,TRIB,MDDNR,MDDNR,RET2.4,7/21/08,8:38:00,14.3,,,6,M ,ISM,M1,SALINITY,,7.93,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118588,BAY485,TWQM,TRIB,MDDNR,MDDNR,RET2.4,7/21/08,8:38:00,14.3,,,7,M ,ISM,M1,SALINITY,,7.93,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118588,BAY485,TWQM,TRIB,MDDNR,MDDNR,RET2.4,7/21/08,8:38:00,14.3,,,8,M ,ISM,M1,SALINITY,,7.93,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118588,BAY485,TWQM,TRIB,MDDNR,MDDNR,RET2.4,7/21/08,8:38:00,14.3,,,10,M ,ISM,M1,SALINITY,,7.93,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118588,BAY485,TWQM,TRIB,MDDNR,MDDNR,RET2.4,7/21/08,8:38:00,14.3,,,11,M ,ISM,M1,SALINITY,,8,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118588,BAY485,TWQM,TRIB,MDDNR,MDDNR,RET2.4,7/21/08,8:38:00,14.3,,,12,M ,ISM,M1,SALINITY,,8,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118588,BAY485,TWQM,TRIB,MDDNR,MDDNR,RET2.4,7/21/08,8:38:00,14.3,,,13,M ,ISM,M1,SALINITY,,8,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118984,BAY486,TWQM,TRIB,MDDNR,MDDNR,RET2.4,8/11/08,8:50:00,14.4,4.5,12.5,8,M ,ISM,M1,SALINITY,,9.01,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118984,BAY486,TWQM,TRIB,MDDNR,MDDNR,RET2.4,8/11/08,8:50:00,14.4,4.5,12.5,9,M ,ISM,M1,SALINITY,,9.2,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118984,BAY486,TWQM,TRIB,MDDNR,MDDNR,RET2.4,8/11/08,8:50:00,14.4,4.5,12.5,10,M ,ISM,M1,SALINITY,,9.27,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118984,BAY486,TWQM,TRIB,MDDNR,MDDNR,RET2.4,8/11/08,8:50:00,14.4,4.5,12.5,11,M ,ISM,M1,SALINITY,,9.27,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118984,BAY486,TWQM,TRIB,MDDNR,MDDNR,RET2.4,8/11/08,8:50:00,14.4,4.5,12.5,12,M ,ISM,M1,SALINITY,,9.14,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118984,BAY486,TWQM,TRIB,MDDNR,MDDNR,RET2.4,8/11/08,8:50:00,14.4,4.5,12.5,13.4,B ,ISM,M1,SALINITY,,9.72,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118984,BAY486,TWQM,TRIB,MDDNR,MDDNR,RET2.4,8/11/08,8:50:00,14.4,4.5,12.5,13.4,BP,ISM,M1,SALINITY,,9.72,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118984,BAY486,TWQM,TRIB,MDDNR,MDDNR,RET2.4,8/11/08,8:50:00,14.4,4.5,12.5,0.5,S ,ISM,M1,SALINITY,,7.43,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118984,BAY486,TWQM,TRIB,MDDNR,MDDNR,RET2.4,8/11/08,8:50:00,14.4,4.5,12.5,3,AP,ISM,M1,SALINITY,,7.56,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,119508,BAY487,TWQM,TRIB,MDDNR,MDDNR,RET2.4,8/25/08,8:15:00,15.4,,,0.5,S ,ISM,M1,SALINITY,,8.44,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118984,BAY486,TWQM,TRIB,MDDNR,MDDNR,RET2.4,8/11/08,8:50:00,14.4,4.5,12.5,13,M ,ISM,M1,SALINITY,,9.53,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118984,BAY486,TWQM,TRIB,MDDNR,MDDNR,RET2.4,8/11/08,8:50:00,14.4,4.5,12.5,1,M ,ISM,M1,SALINITY,,7.56,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118984,BAY486,TWQM,TRIB,MDDNR,MDDNR,RET2.4,8/11/08,8:50:00,14.4,4.5,12.5,2,M ,ISM,M1,SALINITY,,7.56,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118984,BAY486,TWQM,TRIB,MDDNR,MDDNR,RET2.4,8/11/08,8:50:00,14.4,4.5,12.5,4,M ,ISM,M1,SALINITY,,7.68,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,119508,BAY487,TWQM,TRIB,MDDNR,MDDNR,RET2.4,8/25/08,8:15:00,15.4,,,5,AP,ISM,M1,SALINITY,,8.82,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118984,BAY486,TWQM,TRIB,MDDNR,MDDNR,RET2.4,8/11/08,8:50:00,14.4,4.5,12.5,5,M ,ISM,M1,SALINITY,,8,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118984,BAY486,TWQM,TRIB,MDDNR,MDDNR,RET2.4,8/11/08,8:50:00,14.4,4.5,12.5,6,M ,ISM,M1,SALINITY,,8.25,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,118984,BAY486,TWQM,TRIB,MDDNR,MDDNR,RET2.4,8/11/08,8:50:00,14.4,4.5,12.5,7,M ,ISM,M1,SALINITY,,8.5,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,119508,BAY487,TWQM,TRIB,MDDNR,MDDNR,RET2.4,8/25/08,8:15:00,15.4,,,1,M ,ISM,M1,SALINITY,,8.5,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,119508,BAY487,TWQM,TRIB,MDDNR,MDDNR,RET2.4,8/25/08,8:15:00,15.4,,,10,BP,ISM,M1,SALINITY,,9.01,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,119508,BAY487,TWQM,TRIB,MDDNR,MDDNR,RET2.4,8/25/08,8:15:00,15.4,,,2,M ,ISM,M1,SALINITY,,8.57,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,119508,BAY487,TWQM,TRIB,MDDNR,MDDNR,RET2.4,8/25/08,8:15:00,15.4,,,3,M ,ISM,M1,SALINITY,,8.63,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,119508,BAY487,TWQM,TRIB,MDDNR,MDDNR,RET2.4,8/25/08,8:15:00,15.4,,,7,M ,ISM,M1,SALINITY,,8.95,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,119508,BAY487,TWQM,TRIB,MDDNR,MDDNR,RET2.4,8/25/08,8:15:00,15.4,,,9,M ,ISM,M1,SALINITY,,8.95,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,119508,BAY487,TWQM,TRIB,MDDNR,MDDNR,RET2.4,8/25/08,8:15:00,15.4,,,14.4,B ,ISM,M1,SALINITY,,9.33,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,119396,BAY488,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/2/08,8:50:00,14.6,,,0.5,S ,ISM,M1,SALINITY,,9.2,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,119508,BAY487,TWQM,TRIB,MDDNR,MDDNR,RET2.4,8/25/08,8:15:00,15.4,,,11,M ,ISM,M1,SALINITY,,9.01,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,119508,BAY487,TWQM,TRIB,MDDNR,MDDNR,RET2.4,8/25/08,8:15:00,15.4,,,13,M ,ISM,M1,SALINITY,,9.27,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,119396,BAY488,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/2/08,8:50:00,14.6,,,1,M ,ISM,M1,SALINITY,,9.2,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,119396,BAY488,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/2/08,8:50:00,14.6,,,2,M ,ISM,M1,SALINITY,,9.2,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,119396,BAY488,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/2/08,8:50:00,14.6,,,3,M ,ISM,M1,SALINITY,,9.27,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,119396,BAY488,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/2/08,8:50:00,14.6,,,4,M ,ISM,M1,SALINITY,,9.27,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,104533,BAY307,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/7/99,8:35:00,19,,,0.5,S ,ISM,M1,SALINITY,,11.41,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,104357,BAY305,TWQM,TRIB,MDDNR,MDDNR,RET2.4,8/16/99,8:50:00,19,,,7,M ,ISM,M1,SALINITY,,12.13,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,104357,BAY305,TWQM,TRIB,MDDNR,MDDNR,RET2.4,8/16/99,8:50:00,19,,,8,M ,ISM,M1,SALINITY,,12.13,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,107051,BAY513,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/28/09,8:40:00,15.4,,,14.4,B ,ISM,M1,SALINITY,,9.4,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,107051,BAY513,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/28/09,8:40:00,15.4,,,13,M ,ISM,M1,SALINITY,,9.33,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,104357,BAY305,TWQM,TRIB,MDDNR,MDDNR,RET2.4,8/16/99,8:50:00,19,,,6,M ,ISM,M1,SALINITY,,12.13,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,104357,BAY305,TWQM,TRIB,MDDNR,MDDNR,RET2.4,8/16/99,8:50:00,19,,,5,AP,ISM,M1,SALINITY,,12.07,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,107051,BAY513,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/28/09,8:40:00,15.4,,,10,BP,ISM,M1,SALINITY,,9.2,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,107051,BAY513,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/28/09,8:40:00,15.4,,,3,M ,ISM,M1,SALINITY,,8.44,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,107051,BAY513,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/28/09,8:40:00,15.4,,,7,M ,ISM,M1,SALINITY,,8.44,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,107051,BAY513,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/28/09,8:40:00,15.4,,,9,M ,ISM,M1,SALINITY,,9.01,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,107051,BAY513,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/28/09,8:40:00,15.4,,,11,M ,ISM,M1,SALINITY,,9.33,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,107051,BAY513,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/28/09,8:40:00,15.4,,,0.5,S ,ISM,M1,SALINITY,,8.44,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,107051,BAY513,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/28/09,8:40:00,15.4,,,1,M ,ISM,M1,SALINITY,,8.44,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,107051,BAY513,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/28/09,8:40:00,15.4,,,2,M ,ISM,M1,SALINITY,,8.44,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,107051,BAY513,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/28/09,8:40:00,15.4,,,5,AP,ISM,M1,SALINITY,,8.44,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,104533,BAY307,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/7/99,8:35:00,19,,,5,AP,ISM,M1,SALINITY,,12.07,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,104533,BAY307,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/7/99,8:35:00,19,,,1,M ,ISM,M1,SALINITY,,11.54,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,104533,BAY307,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/7/99,8:35:00,19,,,2,M ,ISM,M1,SALINITY,,11.61,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,104533,BAY307,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/7/99,8:35:00,19,,,3,M ,ISM,M1,SALINITY,,11.67,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,104533,BAY307,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/7/99,8:35:00,19,,,4,M ,ISM,M1,SALINITY,,12.07,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,104533,BAY307,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/7/99,8:35:00,19,,,10,BP,ISM,M1,SALINITY,,12.13,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,104533,BAY307,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/7/99,8:35:00,19,,,6,M ,ISM,M1,SALINITY,,12,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,104533,BAY307,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/7/99,8:35:00,19,,,7,M ,ISM,M1,SALINITY,,12.2,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,104533,BAY307,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/7/99,8:35:00,19,,,8,M ,ISM,M1,SALINITY,,12.26,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,104533,BAY307,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/7/99,8:35:00,19,,,9,M ,ISM,M1,SALINITY,,12.26,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,104533,BAY307,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/7/99,8:35:00,19,,,13.9,B ,ISM,M1,SALINITY,,12.33,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,104945,BAY308,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/5/99,14:09:00,19,9.5,10.5,0.5,S ,ISM,M1,SALINITY,,6.87,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,104533,BAY307,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/7/99,8:35:00,19,,,11,M ,ISM,M1,SALINITY,,12.07,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,104533,BAY307,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/7/99,8:35:00,19,,,12,M ,ISM,M1,SALINITY,,12.26,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,104533,BAY307,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/7/99,8:35:00,19,,,13,M ,ISM,M1,SALINITY,,12.26,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,104945,BAY308,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/5/99,14:09:00,19,9.5,10.5,1,M ,ISM,M1,SALINITY,,6.87,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,104945,BAY308,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/5/99,14:09:00,19,9.5,10.5,2,M ,ISM,M1,SALINITY,,6.99,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,104945,BAY308,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/5/99,14:09:00,19,9.5,10.5,3,M ,ISM,M1,SALINITY,,7.12,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,104945,BAY308,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/5/99,14:09:00,19,9.5,10.5,4,M ,ISM,M1,SALINITY,,7.37,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,104945,BAY308,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/5/99,14:09:00,19,9.5,10.5,5,M ,ISM,M1,SALINITY,,7.37,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,104945,BAY308,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/5/99,14:09:00,19,9.5,10.5,8,AP,ISM,M1,SALINITY,,8.25,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,104945,BAY308,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/5/99,14:09:00,19,9.5,10.5,6,M ,ISM,M1,SALINITY,,7.87,PPT,F01 ,,,,,,38.3626,-76.99063,T3
